iter	Passed	Remaining
0	0	97
1	1	91
2	2	81
3	3	73
4	3	71
5	4	69
6	5	67
7	5	66
8	6	65
9	7	63
10	7	62
11	8	61
12	9	60
13	9	59
14	10	58
15	10	57
16	11	56
17	12	56
18	12	55
19	13	54
20	14	53
21	14	52
22	15	51
23	16	51
24	16	50
25	17	49
26	18	49
27	18	48
28	19	47
29	20	47
30	20	46
31	21	45
32	22	45
33	22	44
34	23	43
35	24	43
36	24	42
37	25	41
38	26	40
39	26	40
40	27	39
41	27	38
42	28	37
43	29	36
44	29	36
45	30	35
46	30	34
47	31	34
48	32	33
49	32	32
50	33	32
51	34	31
52	35	31
53	36	30
54	36	29
55	37	29
56	38	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	43	23
65	43	22
66	44	21
67	45	21
68	45	20
69	46	19
70	47	19
71	47	18
72	48	18
73	49	17
74	50	16
75	50	16
76	51	15
77	52	14
78	52	13
79	53	13
80	53	12
81	54	11
82	55	11
83	55	10
84	56	9
85	57	9
86	57	8
87	58	7
88	59	7
89	59	6
90	60	5
91	61	5
92	61	4
93	62	3
94	63	3
95	63	2
96	64	1
97	64	1
98	65	0
99	66	0
